os,timestamp,matrixName,rows,cols,nonZeros,loadTime,loadMem,decompTime,decompMem,decompPeakMem,solveTime,solveMem,solvePeakMem,relativeError
Windows,2025-06-09T12:00:23,ex15.mtx,6867,6867,98671,0.008535,2.92,0.017718,6.28,3247.26,0.000577,0.10,3247.26,6.39e-07
Windows,2025-06-09T12:00:23,shallow_water1.mtx,81920,81920,327680,0.022609,4.80,0.112262,40.50,3247.26,0.009582,0.01,3247.26,2.38e-16
Windows,2025-06-09T12:00:25,cfd1.mtx,70656,70656,1828364,0.065358,28.26,1.014413,197.91,3247.26,0.020149,1.11,3247.26,6.47e-14
Windows,2025-06-09T12:00:27,cfd2.mtx,123440,123440,3087898,0.110631,47.71,1.762161,350.09,3247.26,0.032836,1.89,3247.26,2.05e-13
Windows,2025-06-09T12:00:28,parabolic_fem.mtx,525825,525825,3674625,0.174229,56.64,1.002044,399.16,3247.26,0.071195,4.02,3247.26,1.05e-12
Windows,2025-06-09T12:00:36,apache2.mtx,715176,715176,4817870,0.173757,74.10,7.411600,1278.27,3247.26,0.159835,5.46,3247.26,3.26e-11
Windows,2025-06-09T12:00:48,G3_circuit.mtx,1585478,1585478,7660826,0.269057,117.49,11.674797,1047.18,3247.26,0.220823,12.10,3247.26,2.97e-12
Windows,2025-06-09T12:01:30,StocF-1465.mtx,1465137,1465137,21005389,0.604478,320.57,39.634541,9601.13,10874.48,0.742430,11.18,10874.48,3.68e-10
Windows,2025-06-09T12:02:18,Flan_1565.mtx,1564794,1564794,117406044,2.848542,1792.04,39.734983,13172.40,18692.20,1.381894,11.94,18692.20,2.83e-12
